rank,team_name,best_public_score,compression_ratio,runtime_bucket,last_valid_submission_at
1,TomskPolitechnical,97.40,6.3400,120-300s,2026-05-25T07:38:00+0300
2,baseline-tar-gz-full-copy,91.26,3.2247,60-120s,2026-03-20T12:41:15+0700
3,Antigravity,91.26,3.2247,60-120s,2026-05-25T07:38:00+0300
